biomarker_id,biomarker_name,mean_r2,min_r2,median_r2,valid_bin_count,mean_slope_m,slope_m_sd,mean_intercept_c,intercept_c_sd,r2_by_age_bin
alpha-linolenic acid,alpha-Linolenic acid (micromol/L),0.9710694633183009,0.9481911133170237,0.975788826295575,13,14.753709703204187,4.389645502277443,35.8533883276549,4.018097026401135,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9724536559938484}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9481911133170237}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9506828487065208}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9597237010024011}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.981968200596915}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9759485039495579}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9790933023360414}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9797879655981964}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9821454680513282}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.975788826295575}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9553161709851125}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9889211225525061}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9738821437528843}]"
alpha-crypotoxanthin,alpha-crypotoxanthin (ug/dL),0.9747353170996675,0.9274014800589148,0.9738572466479477,13,0.7335632178553825,0.23782794454880268,1.2393997338331402,0.39323307780783107,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.964124657173766}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9738572466479477}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9625374111504977}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9869030024493911}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9914097607494972}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9825023262170076}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9842030418181633}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9727696825759803}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9732318372337001}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9274014800589148}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9900967164048883}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9903034534802513}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9722185063356726}]"
alpha-tocopherol,alpha-tocopherol (ug/dL),0.9696523143323241,0.9298561782061827,0.9694962606321216,13,162.87582011611929,11.29079196849547,825.042796825285,69.84416687252472,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9493501865052479}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.957888241777637}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9595174016048287}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9613031921206107}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9663621181515007}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9828816484467869}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9850949181116226}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9862035371813191}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9894923113199005}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9827447387532555}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9694962606321216}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9852893535091983}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9298561782061827}]"
b-cryptoxanthin,b-cryptoxanthin (ug/dL),0.9648607658444386,0.9509537242703378,0.9597755003342345,13,3.456165329629447,0.9121935313858653,2.2324524689156733,1.3350596079538497,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9551536583162222}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9597755003342345}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9621596646593652}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9509537242703378}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9559206479632545}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9597186685664688}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9576132504914271}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9810935333637968}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9580858879685286}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9855475713674778}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9655410480835758}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.977039969365551}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9745868312274626}]"
beta-cryptoxanthin,beta-cryptoxanthin (ug/dL),0.9124010903526811,0.7787771795730118,0.9314235510057222,13,3.827202891205074,1.1743282094020462,1.2222005060923837,1.8464375916631737,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.96336103930593}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9750753404266502}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.8624934930149273}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9734513668155488}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9314235510057222}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9189485925665949}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9395570209698106}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9215662457250924}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.8649987538693092}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.7787771795730118}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.8556028366479179}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9426255078353301}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9333332468290073}]"
cis- lutein/zeaxanthin,cis- Lutein/Zeaxanthin (ug/dL),0.9730170307228238,0.9359420522204109,0.9760864379157218,13,0.3404273024714627,0.057969175965915505,0.685279454093705,0.18976682909481976,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9542934210141651}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9732939564970727}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9861220772496676}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9817539208127033}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9863067047323878}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9760864379157218}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9359420522204109}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.989221089342768}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9914057412492571}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9727648903444654}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9595709221383506}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9943485263102686}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9481116595694707}]"
cis-beta carotene,cis-Beta carotene (ug/dL),0.8724264418643395,0.7906771884781345,0.8794147683950585,13,0.39621943402077,0.07174672528720002,0.12799733838718647,0.2261561232991,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.7906771884781345}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.8527914112735522}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.8742210762259282}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9132863010150104}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.8794147683950585}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9049392314755422}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.8689589354955963}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.8808847853817017}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.8548530381825044}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9288931670573669}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.8914013976189148}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.8929344999510643}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.8082879436860371}]"
cis-lycopene,cis-Lycopene (ug/dL),0.9799301523120386,0.9570470269251395,0.9831527820529665,13,4.433237756673149,1.3829702422805632,9.13555599923736,3.6861593729589526,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9570470269251395}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9629544554590136}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9609224971102723}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.966603683688732}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9854304012784926}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9751905403553325}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9906516518003413}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9785584497782575}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9946213955559313}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9831527820529665}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9919930137526849}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9944872826084755}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9974787996908627}]"
cis-vaccenic acid 18 1n-7,cis-Vaccenic acid (18:1n-7) (umol/L),0.9784038221302624,0.9587114785374448,0.9815891142343891,13,23.594787413357462,7.024899485345432,99.04040434306896,3.0767741878055146,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9587114785374448}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.972564496285862}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9660254035519481}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9658393545000628}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9748094075498269}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9866611840107222}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9645306990117756}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9915308206113059}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.986254204642212}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9815891142343891}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9816056810563907}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9950816323717083}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.994046211329765}]"
cis-vaccenic acid,cis-Vaccenic acid (micromol/L),0.9722612606546086,0.9356746260356281,0.9724524831462056,13,23.461516889745386,6.86311916703746,101.64878252716409,8.763816966266578,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9514608937067871}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9625633699260004}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9681755684091197}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.979324552919156}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9724524831462056}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9892855718455748}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9356746260356281}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9886456346940913}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9898809931253528}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9680087782152388}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9892363910058891}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9845334086100022}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9601541168708658}]"
cis-b-carotene,cis-b-carotene (ug/dL),0.9258556598782813,0.8871623166836158,0.9300311003626615,13,0.39499873890980436,0.053135221224305494,0.17663139936266115,0.1769711555502669,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9222864721114514}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9457845219719888}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9242148336606086}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9397574843936858}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9393354788723822}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.8871623166836158}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.8872466249686299}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9114835814466037}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9318297000432237}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9501273477477729}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9684548218963852}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.8984092942586474}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9300311003626615}]"
cis-beta-carotene,cis-beta-carotene (ug/dL),0.8493264964145506,0.7682948260181357,0.858683399948412,13,0.4160299029207154,0.08687122028726806,0.09560678566012185,0.1878904648571696,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.7682948260181357}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.8115585467083413}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.8176347095267842}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.8667341828789319}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.8850132467809567}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.7769486900568834}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.8980513830525246}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.858683399948412}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9112984618846356}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.7900490113991052}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.837282983656369}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.8808697538056954}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9388252576723827}]"
d-tocopherol,d-Tocopherol (ug/dL),0.9511476346773409,0.9096693147416284,0.9466670347196077,13,2.4946706891274983,0.767469736495783,0.6762704949361698,0.9129955080495199,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9466670347196077}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9746816934307052}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9427417033278706}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9300742221581016}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9727433818134247}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.968913983102477}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9872821359838737}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.919118429068592}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9736719620311886}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9401618315779537}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.953317689985406}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9458758688646036}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9096693147416284}]"
epi-25-hydroxyvitamin d3,epi-25-hydroxyvitamin D3 (nmol/L),0.9794246900428034,0.9685911234729491,0.9792885967395155,13,1.1722371234825322,0.1315300601169958,0.9129176255627071,0.4199630389532383,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9685911234729491}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9752758629507967}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9806045399625077}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9874257793537843}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.978138244144483}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9715837873713594}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9801665315458765}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9834360412485053}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.975586737245984}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9749751844183312}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9792885967395155}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9905869331542607}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9868616089480929}]"
g-tocopherol,g-tocopherol (ug/dL),0.9842067583799099,0.9584347570208547,0.9874242551799944,13,57.1598258702025,11.470526703793228,88.78827169356671,42.19523960446364,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9584347570208547}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9605641145960778}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9744404768457325}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9761683734923938}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9777547445929305}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9852119393033665}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9921678367546582}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9874242551799944}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9977983019622987}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.998632413969351}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.995981531091139}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9959354697625044}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9941736443675284}]"
gamma-linolenic acid 18 3n-6,gamma-Linolenic acid (18:3n-6) (umol/L),0.9821304952960654,0.9618710348442198,0.9858102466544008,13,14.29928568990572,4.224406813762944,25.722835460273448,3.4947889947434185,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9618710348442198}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9708613042782789}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9722558552142037}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9703823960003274}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9836863616665645}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9882597453445086}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9948382962035833}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.98778546017314}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9902858422831142}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9909421969304318}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9858102466544008}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9896796015257812}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9810380977302993}]"
gamma-linolenic acid,gamma-Linolenic acid (micromol/L),0.9778063527541645,0.9610781974156031,0.9772998877541285,13,11.212432916512,3.2632399385861826,26.86748446653199,3.1972258809261054,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9687063535625293}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9705115505261697}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9754303120231193}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9715451672592008}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9767551864932198}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9818239563776979}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9610781974156031}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.983477305710238}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9911774107398987}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.98583521455125}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.982671051792709}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9851709915983743}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9772998877541285}]"
gamma-tocopherol,gamma-tocopherol (ug/dL),0.9824655079805509,0.9623751692066927,0.9868198570472347,13,40.341643902967505,9.705729873139168,82.20294978802781,27.49776289648002,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9623751692066927}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9623947021537311}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9718939442642995}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9740122975361692}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9755129377375049}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9868198570472347}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9906487328472517}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9932905569082305}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9929671517921576}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9969782996207388}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9873788025295327}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9867091331483132}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9910700189553056}]"
homo-gamma-linolenic acid 20 3n-6,homo-gamma-Linolenic acid (20:3n-6) (umol/L),0.979603370957405,0.9538765540986891,0.9824242621191708,13,27.76741485071471,8.325796210453817,98.96087993070817,7.593945504639829,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9538765540986891}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9666687201515949}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.969489485648145}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9755103180450037}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9842985148985557}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9754860404925261}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9691270927891815}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9908888994581565}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9929539165183948}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9824242621191708}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9928049239338876}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9910831475641182}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9902319467288405}]"
homo-gamma-linolenic acid,homo-gamma-Linolenic acid (micromol/L),0.9702350976391703,0.9335271454146795,0.9669912884777132,13,24.48740765602129,8.038432896871074,105.69314568168616,6.745134606050598,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9335271454146795}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9814355807554306}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9667158293487993}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9667379099115831}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9669912884777132}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9869809835699653}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9739349242104375}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9657941956642158}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.993946419251751}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9827656494850698}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9594561945174053}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9578396834279873}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9769304652741758}]"
m-/p-xylene result,m-/p-Xylene Result,0.934794489296764,0.9307649780989321,0.9364078086024181,3,0.08803679680967759,0.016427862837195464,0.0921583127421441,0.019867170393949304,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9372106811889418}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': None}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': None}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9364078086024181}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9307649780989321}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': None}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
n-perfluorooctane sulfonic acid n-pfos,n-perfluorooctane sulfonic acid (n-PFOS) (ng/mL),0.9148035017802835,0.8492867565030475,0.9213513918375513,13,1.7125847560615868,0.3241981277862826,0.22590368546098116,0.6917776167916893,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9324137373783856}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9814899916018031}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.959724298912701}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.8659221524533733}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9071234747355654}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9375642477025584}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.8507455375909738}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9213513918375513}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.8492867565030475}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9192684829226097}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9646587069149546}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.8750119196078561}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9278848249823054}]"
