biomarker_id,biomarker_name,mean_wasserstein_rank,min_wasserstein_rank,median_wasserstein_rank,valid_rank_bin_count,wasserstein_rank_by_age_bin,trim_mode,trim_label,trim_rule
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g)",6.624777233454954,2.1677090856565076,6.1124355325744215,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 11.880530331865224}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 9.714111381239817}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 4.840950303392445}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 3.0870635942504867}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.4366920080353713}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.569819405256381}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 6.1124355325744215}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 10.175018143365206}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 10.624264844613352}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 10.349602619813137}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 6.375712384825889}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 2.1677090856565076}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 3.788194400026153}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g)",8.548679731484963,4.1287597622011845,7.567214944339128,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 15.190054141389034}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 12.471046733121977}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 6.629567756075327}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 4.240301050455022}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 4.1287597622011845}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 4.211738759248719}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 7.567214944339128}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 12.21451961007785}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 12.971397044215838}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 13.0531835216699}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 8.987050672988506}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 4.864099856485861}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 4.603902657036172}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g)",9.42950755132447,2.0184060833956017,8.88757784630268,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 9.085752347809876}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 9.810478516437623}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 4.642844414112116}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 8.770389274563355}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.6495901093445386}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.6962918584642215}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 2.0184060833956017}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 2.7531802749507666}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 8.88757784630268}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 11.54548465438647}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 13.193850685814231}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 19.367353387259858}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 26.162398714376778}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g)",9.340807486351856,2.074394741061408,8.736070269361575,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 8.64591913758445}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 9.7756308778849}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 4.068529053145846}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 9.156267781419295}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.674748242701091}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.7564204719583207}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 2.074394741061408}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 2.597744979659896}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 8.736070269361575}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 11.405762481014754}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 13.131777593666573}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 19.206880414286886}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 26.200351278829125}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g)",9.369772656013845,2.2033144027296077,8.71815712251954,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 8.569358243723423}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 9.595726771151526}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 3.7955718833834906}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 9.425779069135963}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.8307436355290143}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.972185276380261}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 2.2033144027296077}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 2.4741362548637316}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 8.71815712251954}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 11.490623668946906}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 13.079506920138947}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 19.261606841927872}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 26.390334437749715}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g)",9.232801938920606,1.9620573141930888,8.449013833721407,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 7.946948447006083}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 9.169475244900001}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 2.929714461581666}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 9.89245686116809}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.9289004305881265}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.569156706507304}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 2.2107850996739886}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 1.9620573141930888}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 8.449013833721407}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 11.665696730957423}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 12.627146569255103}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 18.914228387259858}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 26.760845119155743}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g)",11.929148317296635,2.463074443321874,12.778114499926582,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 15.545660144325252}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 12.838822790542743}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 7.522412649103987}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 9.298123842861532}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.5029000677657187}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.463074443321874}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.237523230709815}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 5.12864430602872}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 12.778114499926582}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 16.117691404930216}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 15.80244282091838}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 22.57985338725986}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 27.26366453716159}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g)",12.27725327570194,2.5110058631686405,13.00774656993961,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 15.526387907128488}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 13.775696443056681}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 7.612930160974132}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 9.663243610471588}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.5909098276789733}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.5110058631686405}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.201031478809257}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 5.704550537081012}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 13.00774656993961}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 16.23835241752767}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 16.043174077142595}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 23.222223626558815}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 28.50704006458775}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g)",12.166424602257866,2.418083949745539,13.523408886924138,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 14.906649155314263}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 13.783760959185717}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 7.158908552330674}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 9.940562495790186}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.5611765870764565}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.418083949745539}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.079500378330788}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 4.67203596334568}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 13.523408886924138}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 16.894017879469473}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 16.096795525722026}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 23.963637171043644}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 27.164982325073662}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) Lipid Adjusted (pg/g)",12.586782123021358,2.94796551560266,13.971260959185715,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 16.260125042092483}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 13.971260959185715}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 7.626539433381269}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 10.529079334543443}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 4.1984383460103345}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.94796551560266}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.462989685211908}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 3.8678775968016303}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 14.386689038031319}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 17.381461150367464}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 16.288005155113687}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 24.498035205441678}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 27.20970113749405}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g)",7.241966927213313,1.2453397804274995,5.65543780537765,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 5.65543780537765}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 5.599637349571634}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 2.966133674837585}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.569489054479048}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 6.204933909330256}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.8761509674018055}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 1.2453397804274995}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 1.9501505163043098}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 5.524210584222686}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 7.210190198986068}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 12.904785793371492}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 18.475579126805115}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 17.963531292657926}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g)",6.986797833300391,1.395783229116562,5.222440048667529,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 5.078972361208237}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 5.172792119349074}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 2.5669422770910133}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.55932634027133}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 6.6068702516486795}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.820476822867262}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 1.395783229116562}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 1.9491006685195065}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 5.222440048667529}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 6.60318205292166}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 12.328492211275808}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 18.745688013352353}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 16.778305436616066}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g)",6.838148792844379,1.5134805886439868,5.06253619906397,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 4.828074322192254}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 4.636303663124416}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 2.5142267730563246}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.91727503445842}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 6.769623288085926}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.9552931132612408}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 1.5134805886439868}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 2.1117789652094703}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 5.06253619906397}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 6.236579177632356}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 12.083123835662718}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 17.93174743608262}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 16.335891910503225}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g)",6.373037259857691,1.9033966698637352,4.358475771701876,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 3.818356609015084}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 3.6627828275532544}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 2.134567341237309}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.907879767968034}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 7.5914718711005955}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.0151833143616016}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 1.9033966698637352}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 2.6554214509987872}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 4.358475771701876}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 5.371120427806189}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 11.242517308040263}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 16.34125278861123}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 14.847058229892017}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g serum lipid)",9.2141542685276,1.3983669283262987,7.843760959185715,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 11.126088200024064}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 7.843760959185715}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 5.1818921752108}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.14210973225755}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 5.554648258240391}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.3983669283262987}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 2.876773865077959}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 2.8760361906855163}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 8.648148468321205}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 11.416083957999422}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 15.519464692454058}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 21.460784980944233}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 18.739847082131607}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g serum lipid)",9.124266934505687,1.470937414363709,7.539611898892373,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 10.949733565330867}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 7.539611898892373}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 4.848361936750514}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.1231002312796186}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 6.042345129799729}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.470937414363709}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 3.1487354950411923}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 2.7500912045594346}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 8.383045701502077}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 11.051250639127275}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 15.652582159624412}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 22.048797907115254}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 17.60687686518749}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g serum lipid)",9.13646566178696,1.55050591285651,7.400004641299153,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 10.846849875714046}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 7.303128288946283}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 4.840326749476853}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.400004641299153}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 6.258606338933383}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.55050591285651}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 2.9106549466026594}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 3.041308417823144}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 8.527012589529573}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 11.053881600951353}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 15.354787982663177}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 21.64603315036834}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 18.040953108066013}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g serum lipid)",8.868158290826214,1.9484925377853666,7.809766897738589,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 10.183539988503693}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 6.650370551372918}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 4.3788746742909765}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.809766897738589}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 6.699312630059815}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.9484925377853666}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 2.861193278026279}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 3.1615355765599404}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 8.516128872284856}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 9.981253878109948}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 15.317377558114066}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 21.46308384161258}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 16.31512749628174}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
