biomarker_id,biomarker_name,age_bin,age_mid,r2,slope_m,intercept_c,nhanes_n,sr_n,nhanes_q1,nhanes_median,nhanes_q3,sr_q1,sr_median,sr_q3
total prostate specific antigen,Total prostate specific antigen (ng/mL),80-84,82.5,0.8700527803987937,0.7849841011665744,-1.4068559135071357,129,18628,0.94,1.69,3.4,2.597014934591697,4.755965178125809,7.548056084990066
total protein,Total protein (g/dL),20-24,22.5,0.8868481963191808,0.3100070353851904,6.9742048800397605,6988,86437,7.0,7.300000000000001,7.6,0.01678460963760653,0.7699754045463434,1.9629080399944245
total protein,Total protein (g/dL),25-29,27.5,0.8976311907190515,0.29056328318699176,6.9308935086444325,6540,84593,7.0,7.3,7.5,0.021232168899802506,0.9463104538793864,2.159009977754676
total protein,Total protein (g/dL),30-34,32.5,0.9281456298675833,0.27923416218672525,6.867233041746653,6682,82639,7.0,7.2,7.5,0.028544682302199587,1.0851604942860364,2.339899275724164
total protein,Total protein (g/dL),35-39,37.5,0.935582348490688,0.27319308778463974,6.811126383918961,6374,80315,6.9,7.2,7.5,0.06104545707361608,1.2431400007471183,2.5536800927231287
total protein,Total protein (g/dL),40-44,42.5,0.9464665085278635,0.2514877286451884,6.777100936590449,6738,77627,6.9,7.2,7.5,0.21462413553467644,1.439842303680431,2.816026484085647
total protein,Total protein (g/dL),45-49,47.5,0.9544946474187946,0.2303929543742197,6.742082496467539,6026,74321,6.9,7.2,7.4,0.38015800376992037,1.662391937496849,3.0927566630194545
total protein,Total protein (g/dL),50-54,52.5,0.9727181656301914,0.22202566615772437,6.70681610114336,5534,70352,6.9,7.2,7.4,0.5990820007563136,1.905580391402865,3.4395661116364025
total protein,Total protein (g/dL),55-59,57.5,0.9731091182463468,0.1991352605499314,6.686711324904242,4727,65393,6.9,7.2,7.4,0.7984995486448868,2.1746269908540032,3.8304316401930825
total protein,Total protein (g/dL),60-64,62.5,0.9773883297299594,0.19047443689815408,6.639966649957839,5552,58824,6.9,7.2,7.4,1.0475791101438778,2.5254764647007404,4.351315212953268
total protein,Total protein (g/dL),65-69,67.5,0.9840286773306957,0.17806483906753431,6.583972869275806,3856,50588,6.800000000000001,7.1000000000000005,7.4,1.322854407197636,2.8946642539077807,4.921553906239166
total protein,Total protein (g/dL),70-74,72.5,0.9813849229480884,0.15970951526546157,6.519579198473352,2930,40844,6.800000000000001,7.1000000000000005,7.4,1.6469510927627637,3.3883833222610518,5.62963702482919
total protein,Total protein (g/dL),75-79,77.5,0.9816815636251246,0.1479347251475599,6.468509310836562,1901,29748,6.800000000000001,7.1,7.4,2.058243295245212,3.9801606919607195,6.547767309816429
total protein,Total protein (g/dL),80-84,82.5,0.9856036405222988,0.13705573169407081,6.301279021845587,2604,18628,6.7,7.0,7.300000000000001,2.597014934591697,4.755965178125809,7.548056084990066
toxocara mean florescent intensity,Toxocara mean florescent intensity,20-24,22.5,0.850319451988243,4.641607502417054,-1.055506791296217,714,86437,0.8,2.3,5.5,0.01678460963760653,0.7699754045463434,1.9629080399944245
toxocara mean florescent intensity,Toxocara mean florescent intensity,25-29,27.5,0.7759682946200835,4.689627856726376,-1.7426384059904625,596,84593,0.5,2.3,5.0,0.021232168899802506,0.9463104538793864,2.159009977754676
toxocara mean florescent intensity,Toxocara mean florescent intensity,30-34,32.5,0.8510760013360114,4.2017275014861974,-1.60203229882471,666,82639,0.8,2.3,5.5,0.028544682302199587,1.0851604942860364,2.339899275724164
toxocara mean florescent intensity,Toxocara mean florescent intensity,35-39,37.5,0.7943817361271983,4.14211143628003,-2.2845178916748425,629,80315,0.5,2.0,5.5,0.06104545707361608,1.2431400007471183,2.5536800927231287
toxocara mean florescent intensity,Toxocara mean florescent intensity,40-44,42.5,0.6752342727428293,4.621326016207714,-2.7156006272101876,609,77627,0.8,3.0,6.0,0.21462413553467644,1.439842303680431,2.816026484085647
toxocara mean florescent intensity,Toxocara mean florescent intensity,45-49,47.5,0.8412602139692045,3.8430329696024605,-2.355383421213326,539,74321,1.0,3.0,6.0,0.38015800376992037,1.662391937496849,3.0927566630194545
toxocara mean florescent intensity,Toxocara mean florescent intensity,50-54,52.5,0.7389883866571906,4.385237470956429,-4.577006624133106,527,70352,0.5,2.5,6.0,0.5990820007563136,1.905580391402865,3.4395661116364025
toxocara mean florescent intensity,Toxocara mean florescent intensity,55-59,57.5,0.7782092074485261,3.580240992007381,-3.551405340236214,429,65393,1.0,3.0,6.8,0.7984995486448868,2.1746269908540032,3.8304316401930825
toxocara mean florescent intensity,Toxocara mean florescent intensity,60-64,62.5,0.7382050377980539,4.596109251470817,-6.359859837107925,472,58824,0.8,3.0,8.0,1.0475791101438778,2.5254764647007404,4.351315212953268
toxocara mean florescent intensity,Toxocara mean florescent intensity,65-69,67.5,0.7804390418435121,2.9184337032336436,-3.870558417832244,301,50588,1.5,3.3,7.0,1.322854407197636,2.8946642539077807,4.921553906239166
toxocara mean florescent intensity,Toxocara mean florescent intensity,70-74,72.5,0.5327554860614885,3.4197642912137156,-7.064493569967768,208,40844,0.5,2.5,6.5,1.6469510927627637,3.3883833222610518,5.62963702482919
toxocara mean florescent intensity,Toxocara mean florescent intensity,75-79,77.5,0.8868454666664117,2.282925167567136,-5.154177179429888,123,29748,1.0,3.0,6.5,2.058243295245212,3.9801606919607195,6.547767309816429
toxocara mean florescent intensity,Toxocara mean florescent intensity,80-84,82.5,0.45227745549365217,4.486427821294961,-14.681129095798319,189,18628,1.0,2.5,7.0,2.597014934591697,4.755965178125809,7.548056084990066
toxoplasma avidity igg,Toxoplasma (Avidity) IgG,20-24,22.5,,,,0,86437,,,,0.01678460963760653,0.7699754045463434,1.9629080399944245
toxoplasma avidity igg,Toxoplasma (Avidity) IgG,25-29,27.5,,,,1,84593,0.37,0.37,0.37,0.021232168899802506,0.9463104538793864,2.159009977754676
toxoplasma avidity igg,Toxoplasma (Avidity) IgG,30-34,32.5,,,,1,82639,0.613,0.613,0.613,0.028544682302199587,1.0851604942860364,2.339899275724164
toxoplasma avidity igg,Toxoplasma (Avidity) IgG,35-39,37.5,,,,0,80315,,,,0.06104545707361608,1.2431400007471183,2.5536800927231287
toxoplasma avidity igg,Toxoplasma (Avidity) IgG,40-44,42.5,,,,2,77627,0.439,0.45499999999999996,0.471,0.21462413553467644,1.439842303680431,2.816026484085647
toxoplasma avidity igg,Toxoplasma (Avidity) IgG,45-49,47.5,,,,3,74321,0.5085,0.543,0.5545,0.38015800376992037,1.662391937496849,3.0927566630194545
toxoplasma avidity igg,Toxoplasma (Avidity) IgG,50-54,52.5,,,,0,70352,,,,0.5990820007563136,1.905580391402865,3.4395661116364025
toxoplasma avidity igg,Toxoplasma (Avidity) IgG,55-59,57.5,,,,0,65393,,,,0.7984995486448868,2.1746269908540032,3.8304316401930825
toxoplasma avidity igg,Toxoplasma (Avidity) IgG,60-64,62.5,,,,0,58824,,,,1.0475791101438778,2.5254764647007404,4.351315212953268
toxoplasma avidity igg,Toxoplasma (Avidity) IgG,65-69,67.5,,,,0,50588,,,,1.322854407197636,2.8946642539077807,4.921553906239166
toxoplasma avidity igg,Toxoplasma (Avidity) IgG,70-74,72.5,,,,0,40844,,,,1.6469510927627637,3.3883833222610518,5.62963702482919
toxoplasma avidity igg,Toxoplasma (Avidity) IgG,75-79,77.5,,,,0,29748,,,,2.058243295245212,3.9801606919607195,6.547767309816429
toxoplasma avidity igg,Toxoplasma (Avidity) IgG,80-84,82.5,,,,0,18628,,,,2.597014934591697,4.755965178125809,7.548056084990066
toxoplasma,Toxoplasma (IgG),20-24,22.5,0.38110389111112264,27.98348745954508,-15.790592389523356,1036,86437,0.0,0.0,1.0,0.01678460963760653,0.7699754045463434,1.9629080399944245
toxoplasma,Toxoplasma (IgG),25-29,27.5,0.4254615505649417,27.942417909594212,-17.946407705179276,900,84593,0.0,0.0,1.0,0.021232168899802506,0.9463104538793864,2.159009977754676
toxoplasma,Toxoplasma (IgG),30-34,32.5,0.48566190522059394,32.45591363320005,-22.64883581466004,933,82639,0.0,0.0,1.0,0.028544682302199587,1.0851604942860364,2.339899275724164
toxoplasma,Toxoplasma (IgG),35-39,37.5,0.47568130622427063,26.66973140925826,-21.317049972296687,909,80315,0.0,0.0,1.0,0.06104545707361608,1.2431400007471183,2.5536800927231287
toxoplasma,Toxoplasma (IgG),40-44,42.5,0.45671360994738786,23.291024695923213,-21.683978487971746,998,77627,0.0,0.0,1.0,0.21462413553467644,1.439842303680431,2.816026484085647
toxoplasma,Toxoplasma (IgG),45-49,47.5,0.45265065938480564,12.932904199245373,-14.07931956197161,817,74321,0.0,0.0,1.0,0.38015800376992037,1.662391937496849,3.0927566630194545
toxoplasma,Toxoplasma (IgG),50-54,52.5,,,,0,70352,,,,0.5990820007563136,1.905580391402865,3.4395661116364025
toxoplasma,Toxoplasma (IgG),55-59,57.5,,,,0,65393,,,,0.7984995486448868,2.1746269908540032,3.8304316401930825
toxoplasma,Toxoplasma (IgG),60-64,62.5,,,,0,58824,,,,1.0475791101438778,2.5254764647007404,4.351315212953268
toxoplasma,Toxoplasma (IgG),65-69,67.5,,,,0,50588,,,,1.322854407197636,2.8946642539077807,4.921553906239166
toxoplasma,Toxoplasma (IgG),70-74,72.5,,,,0,40844,,,,1.6469510927627637,3.3883833222610518,5.62963702482919
toxoplasma,Toxoplasma (IgG),75-79,77.5,,,,0,29748,,,,2.058243295245212,3.9801606919607195,6.547767309816429
toxoplasma,Toxoplasma (IgG),80-84,82.5,,,,0,18628,,,,2.597014934591697,4.755965178125809,7.548056084990066
toxoplasma__igm,Toxoplasma (IgM),20-24,22.5,0.9804419607287356,0.500776844074239,-0.009142078015618775,110,86437,0.1,0.4,0.9,0.01678460963760653,0.7699754045463434,1.9629080399944245
toxoplasma__igm,Toxoplasma (IgM),25-29,27.5,0.9337771214248444,0.3625254827446711,-0.05436985274688753,112,84593,0.0,0.2,0.6,0.021232168899802506,0.9463104538793864,2.159009977754676
toxoplasma__igm,Toxoplasma (IgM),30-34,32.5,0.958015079218501,0.38383713131473907,-0.09684962186229702,145,82639,0.0,0.2,0.7,0.028544682302199587,1.0851604942860364,2.339899275724164
toxoplasma__igm,Toxoplasma (IgM),35-39,37.5,0.932503864954656,0.32423237914712133,-0.10259161052978313,149,80315,0.0,0.2,0.6,0.06104545707361608,1.2431400007471183,2.5536800927231287
toxoplasma__igm,Toxoplasma (IgM),40-44,42.5,0.8522541507512938,0.3253300704937268,-0.1765454249481748,172,77627,0.0,0.1,0.5,0.21462413553467644,1.439842303680431,2.816026484085647
toxoplasma__igm,Toxoplasma (IgM),45-49,47.5,0.7871448413505915,0.31136660891018353,-0.2448011167431549,144,74321,0.0,0.1,0.4,0.38015800376992037,1.662391937496849,3.0927566630194545
toxoplasma__igm,Toxoplasma (IgM),50-54,52.5,,,,0,70352,,,,0.5990820007563136,1.905580391402865,3.4395661116364025
toxoplasma__igm,Toxoplasma (IgM),55-59,57.5,,,,0,65393,,,,0.7984995486448868,2.1746269908540032,3.8304316401930825
toxoplasma__igm,Toxoplasma (IgM),60-64,62.5,,,,0,58824,,,,1.0475791101438778,2.5254764647007404,4.351315212953268
toxoplasma__igm,Toxoplasma (IgM),65-69,67.5,,,,0,50588,,,,1.322854407197636,2.8946642539077807,4.921553906239166
toxoplasma__igm,Toxoplasma (IgM),70-74,72.5,,,,0,40844,,,,1.6469510927627637,3.3883833222610518,5.62963702482919
toxoplasma__igm,Toxoplasma (IgM),75-79,77.5,,,,0,29748,,,,2.058243295245212,3.9801606919607195,6.547767309816429
toxoplasma__igm,Toxoplasma (IgM),80-84,82.5,,,,0,18628,,,,2.597014934591697,4.755965178125809,7.548056084990066
toxoplasmosis igg avidity,Toxoplasmosis IgG Avidity (IU/ml),20-24,22.5,,,,1,86437,23.7,23.7,23.7,0.01678460963760653,0.7699754045463434,1.9629080399944245
toxoplasmosis igg avidity,Toxoplasmosis IgG Avidity (IU/ml),25-29,27.5,,,,2,84593,58.0,58.599999999999994,59.199999999999996,0.021232168899802506,0.9463104538793864,2.159009977754676
toxoplasmosis igg avidity,Toxoplasmosis IgG Avidity (IU/ml),30-34,32.5,,,,2,82639,44.75,46.3,47.85,0.028544682302199587,1.0851604942860364,2.339899275724164
toxoplasmosis igg avidity,Toxoplasmosis IgG Avidity (IU/ml),35-39,37.5,,,,2,80315,47.6,48.0,48.4,0.06104545707361608,1.2431400007471183,2.5536800927231287
toxoplasmosis igg avidity,Toxoplasmosis IgG Avidity (IU/ml),40-44,42.5,,,,0,77627,,,,0.21462413553467644,1.439842303680431,2.816026484085647
toxoplasmosis igg avidity,Toxoplasmosis IgG Avidity (IU/ml),45-49,47.5,,,,6,74321,50.425,56.400000000000006,59.15,0.38015800376992037,1.662391937496849,3.0927566630194545
toxoplasmosis igg avidity,Toxoplasmosis IgG Avidity (IU/ml),50-54,52.5,,,,5,70352,47.7,52.2,58.0,0.5990820007563136,1.905580391402865,3.4395661116364025
toxoplasmosis igg avidity,Toxoplasmosis IgG Avidity (IU/ml),55-59,57.5,,,,4,65393,38.2,42.85,47.875,0.7984995486448868,2.1746269908540032,3.8304316401930825
toxoplasmosis igg avidity,Toxoplasmosis IgG Avidity (IU/ml),60-64,62.5,,,,7,58824,40.8,49.7,50.85,1.0475791101438778,2.5254764647007404,4.351315212953268
toxoplasmosis igg avidity,Toxoplasmosis IgG Avidity (IU/ml),65-69,67.5,,,,2,50588,57.35,57.8,58.25,1.322854407197636,2.8946642539077807,4.921553906239166
toxoplasmosis igg avidity,Toxoplasmosis IgG Avidity (IU/ml),70-74,72.5,,,,0,40844,,,,1.6469510927627637,3.3883833222610518,5.62963702482919
toxoplasmosis igg avidity,Toxoplasmosis IgG Avidity (IU/ml),75-79,77.5,,,,1,29748,68.3,68.3,68.3,2.058243295245212,3.9801606919607195,6.547767309816429
toxoplasmosis igg avidity,Toxoplasmosis IgG Avidity (IU/ml),80-84,82.5,,,,1,18628,49.6,49.6,49.6,2.597014934591697,4.755965178125809,7.548056084990066
toxoplasmosis igg antibodies,Toxoplasmosis IgG antibodies (IU/ml),20-24,22.5,0.2034183560258026,5.366724569201851,-3.267206540247595,737,86437,0.0,0.0,0.0,0.01678460963760653,0.7699754045463434,1.9629080399944245
toxoplasmosis igg antibodies,Toxoplasmosis IgG antibodies (IU/ml),25-29,27.5,0.30767669797553276,9.875238140109428,-6.7138999114147335,614,84593,0.0,0.0,0.0,0.021232168899802506,0.9463104538793864,2.159009977754676
toxoplasmosis igg antibodies,Toxoplasmosis IgG antibodies (IU/ml),30-34,32.5,0.34430966582393363,9.579264853795552,-7.19835448219445,688,82639,0.0,0.0,0.0,0.028544682302199587,1.0851604942860364,2.339899275724164
toxoplasmosis igg antibodies,Toxoplasmosis IgG antibodies (IU/ml),35-39,37.5,0.4129359509909596,12.626024356564496,-10.438715494069243,646,80315,0.0,0.0,0.0,0.06104545707361608,1.2431400007471183,2.5536800927231287
toxoplasmosis igg antibodies,Toxoplasmosis IgG antibodies (IU/ml),40-44,42.5,0.444023902208866,11.674218828927266,-11.022693632906202,629,77627,0.0,0.0,0.0,0.21462413553467644,1.439842303680431,2.816026484085647
toxoplasmosis igg antibodies,Toxoplasmosis IgG antibodies (IU/ml),45-49,47.5,0.5245752608569969,13.497398153303486,-14.256528729326698,556,74321,0.0,0.0,0.0,0.38015800376992037,1.662391937496849,3.0927566630194545
toxoplasmosis igg antibodies,Toxoplasmosis IgG antibodies (IU/ml),50-54,52.5,0.5422912734686485,12.45232912337723,-15.374155007368325,543,70352,0.0,0.0,0.0,0.5990820007563136,1.905580391402865,3.4395661116364025
toxoplasmosis igg antibodies,Toxoplasmosis IgG antibodies (IU/ml),55-59,57.5,0.6055905164459603,12.755720547204165,-17.696076242895906,443,65393,0.0,0.0,0.0,0.7984995486448868,2.1746269908540032,3.8304316401930825
toxoplasmosis igg antibodies,Toxoplasmosis IgG antibodies (IU/ml),60-64,62.5,0.6412171235079427,12.629496716095089,-20.389392491932117,486,58824,0.0,0.0,0.0,1.0475791101438778,2.5254764647007404,4.351315212953268
toxoplasmosis igg antibodies,Toxoplasmosis IgG antibodies (IU/ml),65-69,67.5,0.6187090664149869,11.023801777868291,-21.347397822118175,309,50588,0.0,0.0,0.0,1.322854407197636,2.8946642539077807,4.921553906239166
toxoplasmosis igg antibodies,Toxoplasmosis IgG antibodies (IU/ml),70-74,72.5,0.6721803215999846,11.15215423950218,-25.10449361485902,215,40844,0.0,0.0,8.0,1.6469510927627637,3.3883833222610518,5.62963702482919
toxoplasmosis igg antibodies,Toxoplasmosis IgG antibodies (IU/ml),75-79,77.5,0.7293963471032294,11.694446138492964,-30.498931027530535,127,29748,0.0,0.0,32.5,2.058243295245212,3.9801606919607195,6.547767309816429
toxoplasmosis igg antibodies,Toxoplasmosis IgG antibodies (IU/ml),80-84,82.5,0.7567589866088827,10.453002161736897,-32.651257724316864,196,18628,0.0,0.0,38.25,2.597014934591697,4.755965178125809,7.548056084990066
toxoplasmosis igm antibodies,Toxoplasmosis IgM antibodies,20-24,22.5,0.4861639411060722,0.03344884141576692,0.15791516966425517,707,86437,0.2,0.2,0.2,0.01678460963760653,0.7699754045463434,1.9629080399944245
toxoplasmosis igm antibodies,Toxoplasmosis IgM antibodies,25-29,27.5,0.5413336347832337,0.03521500318744672,0.15522767756822314,586,84593,0.2,0.2,0.2,0.021232168899802506,0.9463104538793864,2.159009977754676
toxoplasmosis igm antibodies,Toxoplasmosis IgM antibodies,30-34,32.5,0.5970063036092703,0.040949265694673734,0.1432281745578042,656,82639,0.2,0.2,0.2,0.028544682302199587,1.0851604942860364,2.339899275724164
toxoplasmosis igm antibodies,Toxoplasmosis IgM antibodies,35-39,37.5,0.6219532851245413,0.04035143901114292,0.14100568357825177,632,80315,0.2,0.2,0.2,0.06104545707361608,1.2431400007471183,2.5536800927231287
toxoplasmosis igm antibodies,Toxoplasmosis IgM antibodies,40-44,42.5,0.6459942986654942,0.03886081865233674,0.13310011640336822,624,77627,0.2,0.2,0.2,0.21462413553467644,1.439842303680431,2.816026484085647
toxoplasmosis igm antibodies,Toxoplasmosis IgM antibodies,45-49,47.5,0.7008928632122003,0.03331707520883,0.13182169429110094,558,74321,0.2,0.2,0.2,0.38015800376992037,1.662391937496849,3.0927566630194545
toxoplasmosis igm antibodies,Toxoplasmosis IgM antibodies,50-54,52.5,0.6747760440026345,0.03849045738431734,0.1252157134688548,548,70352,0.2,0.2,0.2,0.5990820007563136,1.905580391402865,3.4395661116364025
toxoplasmosis igm antibodies,Toxoplasmosis IgM antibodies,55-59,57.5,0.7008905904764338,0.03748731956291739,0.11740698111447051,444,65393,0.2,0.2,0.2,0.7984995486448868,2.1746269908540032,3.8304316401930825
toxoplasmosis igm antibodies,Toxoplasmosis IgM antibodies,60-64,62.5,0.7081725524080705,0.035521079219677815,0.1119534442237963,483,58824,0.2,0.2,0.2,1.0475791101438778,2.5254764647007404,4.351315212953268
toxoplasmosis igm antibodies,Toxoplasmosis IgM antibodies,65-69,67.5,0.663751785232232,0.030708932023515597,0.10817757736729637,309,50588,0.2,0.2,0.2,1.322854407197636,2.8946642539077807,4.921553906239166
toxoplasmosis igm antibodies,Toxoplasmosis IgM antibodies,70-74,72.5,0.6733996198327286,0.02841612335979398,0.09852255491251784,216,40844,0.2,0.2,0.2,1.6469510927627637,3.3883833222610518,5.62963702482919
toxoplasmosis igm antibodies,Toxoplasmosis IgM antibodies,75-79,77.5,0.7685664234004836,0.03082443994301309,0.08935816878419527,127,29748,0.2,0.2,0.2,2.058243295245212,3.9801606919607195,6.547767309816429
toxoplasmosis igm antibodies,Toxoplasmosis IgM antibodies,80-84,82.5,0.751568678315503,0.02523898629839532,0.08349392977423596,195,18628,0.2,0.2,0.2,2.597014934591697,4.755965178125809,7.548056084990066
trans 11-octadecenoic acid,Trans 11-octadecenoic acid (umol/L),20-24,22.5,0.9407060449333801,10.158753269947516,24.84063939357079,108,86437,27.825,33.900000000000006,41.7,0.01678460963760653,0.7699754045463434,1.9629080399944245
trans 11-octadecenoic acid,Trans 11-octadecenoic acid (umol/L),25-29,27.5,0.9761421230021635,10.149332770578303,23.90368200861002,115,84593,25.35,34.2,44.45,0.021232168899802506,0.9463104538793864,2.159009977754676
trans 11-octadecenoic acid,Trans 11-octadecenoic acid (umol/L),30-34,32.5,0.9353282707941708,9.216645145418827,26.069043344787435,124,82639,29.8475,38.05,46.1,0.028544682302199587,1.0851604942860364,2.339899275724164
trans 11-octadecenoic acid,Trans 11-octadecenoic acid (umol/L),35-39,37.5,0.9666603431699811,10.92918299460171,22.894623508889108,113,80315,28.3,37.7,49.2,0.06104545707361608,1.2431400007471183,2.5536800927231287
trans 11-octadecenoic acid,Trans 11-octadecenoic acid (umol/L),40-44,42.5,0.9774738496632055,8.983143639882156,22.69131084841846,125,77627,27.4,36.14,48.33,0.21462413553467644,1.439842303680431,2.816026484085647
trans 11-octadecenoic acid,Trans 11-octadecenoic acid (umol/L),45-49,47.5,0.9741617439891507,9.571444735909827,19.382239171936995,97,74321,25.4,35.0,45.0,0.38015800376992037,1.662391937496849,3.0927566630194545
trans 11-octadecenoic acid,Trans 11-octadecenoic acid (umol/L),50-54,52.5,0.9837307995663087,10.098499111144317,19.299109224633074,86,70352,27.825,38.6,50.650000000000006,0.5990820007563136,1.905580391402865,3.4395661116364025
trans 11-octadecenoic acid,Trans 11-octadecenoic acid (umol/L),55-59,57.5,0.9716130398351818,9.068382958950899,19.63524324603369,71,65393,27.85,39.6,50.35,0.7984995486448868,2.1746269908540032,3.8304316401930825
trans 11-octadecenoic acid,Trans 11-octadecenoic acid (umol/L),60-64,62.5,0.9682098833445837,7.421825178070754,15.838250239426516,114,58824,25.0,33.45,43.85,1.0475791101438778,2.5254764647007404,4.351315212953268
trans 11-octadecenoic acid,Trans 11-octadecenoic acid (umol/L),65-69,67.5,0.9791023856070169,7.5159545590645,15.26221560216421,70,50588,25.900000000000002,36.35,49.95,1.322854407197636,2.8946642539077807,4.921553906239166
trans 11-octadecenoic acid,Trans 11-octadecenoic acid (umol/L),70-74,72.5,0.967993459819392,6.657191067146143,13.922779679079527,72,40844,25.75,33.8,46.075,1.6469510927627637,3.3883833222610518,5.62963702482919
trans 11-octadecenoic acid,Trans 11-octadecenoic acid (umol/L),75-79,77.5,0.8893440823670052,7.130583548426641,14.133049473821224,39,29748,30.5,39.5,51.849999999999994,2.058243295245212,3.9801606919607195,6.547767309816429
trans 11-octadecenoic acid,Trans 11-octadecenoic acid (umol/L),80-84,82.5,0.8651036068187621,5.345704141360917,18.387972902235287,38,18628,33.025,42.95,52.225,2.597014934591697,4.755965178125809,7.548056084990066
trans 9-hexadecenoic acid concentrt,Trans 9-Hexadecenoic acid concentrt (umol/L),20-24,22.5,0.970583181384796,1.6761162616029792,2.617245843694538,300,86437,3.0275,3.8499999999999996,5.43,0.01678460963760653,0.7699754045463434,1.9629080399944245
trans 9-hexadecenoic acid concentrt,Trans 9-Hexadecenoic acid concentrt (umol/L),25-29,27.5,0.9751598474408528,1.5971111666832538,2.7457671615157393,289,84593,3.16,4.23,5.91,0.021232168899802506,0.9463104538793864,2.159009977754676
trans 9-hexadecenoic acid concentrt,Trans 9-Hexadecenoic acid concentrt (umol/L),30-34,32.5,0.9642349803773678,1.6489339219876331,2.649581168318243,303,82639,3.2,4.25,6.1,0.028544682302199587,1.0851604942860364,2.339899275724164
trans 9-hexadecenoic acid concentrt,Trans 9-Hexadecenoic acid concentrt (umol/L),35-39,37.5,0.9797566607788979,1.4229538698650124,2.7835612881641194,277,80315,3.49,4.56,6.24,0.06104545707361608,1.2431400007471183,2.5536800927231287
trans 9-hexadecenoic acid concentrt,Trans 9-Hexadecenoic acid concentrt (umol/L),40-44,42.5,0.9817345121157139,1.3552463974645688,2.6499897389925806,325,77627,3.3,4.57,6.11,0.21462413553467644,1.439842303680431,2.816026484085647
trans 9-hexadecenoic acid concentrt,Trans 9-Hexadecenoic acid concentrt (umol/L),45-49,47.5,0.9670906990555184,1.3192357042986593,2.367750814935905,272,74321,3.415,4.335,5.945,0.38015800376992037,1.662391937496849,3.0927566630194545
trans 9-hexadecenoic acid concentrt,Trans 9-Hexadecenoic acid concentrt (umol/L),50-54,52.5,0.9806223281254384,1.4170743459261395,2.2806561534999754,235,70352,3.475,4.81,6.765000000000001,0.5990820007563136,1.905580391402865,3.4395661116364025
trans 9-hexadecenoic acid concentrt,Trans 9-Hexadecenoic acid concentrt (umol/L),55-59,57.5,0.9753616478244934,1.3481087990446656,2.055483347973406,199,65393,3.515,4.55,6.705,0.7984995486448868,2.1746269908540032,3.8304316401930825
trans 9-hexadecenoic acid concentrt,Trans 9-Hexadecenoic acid concentrt (umol/L),60-64,62.5,0.9895114378579268,1.1685459926419468,2.073380771637773,236,58824,3.4455,4.9,6.935,1.0475791101438778,2.5254764647007404,4.351315212953268
trans 9-hexadecenoic acid concentrt,Trans 9-Hexadecenoic acid concentrt (umol/L),65-69,67.5,0.993271751876788,1.075992130335799,2.288197481390815,148,50588,3.8675,5.33,7.2124999999999995,1.322854407197636,2.8946642539077807,4.921553906239166
trans 9-hexadecenoic acid concentrt,Trans 9-Hexadecenoic acid concentrt (umol/L),70-74,72.5,0.9643093280388478,1.0266358566061473,1.7673177522886148,154,40844,3.6100000000000003,5.02,6.7775,1.6469510927627637,3.3883833222610518,5.62963702482919
trans 9-hexadecenoic acid concentrt,Trans 9-Hexadecenoic acid concentrt (umol/L),75-79,77.5,0.9858670168186321,0.8909774387899491,2.249764912518342,87,29748,4.325,5.47,7.970000000000001,2.058243295245212,3.9801606919607195,6.547767309816429
trans 9-hexadecenoic acid concentrt,Trans 9-Hexadecenoic acid concentrt (umol/L),80-84,82.5,0.9767121320461609,0.8201184513347822,2.0083654187693276,94,18628,4.405,5.6,7.615,2.597014934591697,4.755965178125809,7.548056084990066
trans 9-octadecenoic acid,Trans 9-octadecenoic acid (umol/L),20-24,22.5,0.9700403151900641,9.606093059091,19.981028268488316,105,86437,21.4,28.2,38.6,0.01678460963760653,0.7699754045463434,1.9629080399944245
trans 9-octadecenoic acid,Trans 9-octadecenoic acid (umol/L),25-29,27.5,0.9762409465357796,9.648560495810866,20.090899932138893,110,84593,22.2,29.28,39.875,0.021232168899802506,0.9463104538793864,2.159009977754676
trans 9-octadecenoic acid,Trans 9-octadecenoic acid (umol/L),30-34,32.5,0.9731735743081509,8.611978350205712,20.504772639245935,122,82639,23.5175,30.55,40.25,0.028544682302199587,1.0851604942860364,2.339899275724164
trans 9-octadecenoic acid,Trans 9-octadecenoic acid (umol/L),35-39,37.5,0.9788834874242595,10.327922509296899,16.883022034838792,110,80315,21.725,27.85,39.974999999999994,0.06104545707361608,1.2431400007471183,2.5536800927231287
trans 9-octadecenoic acid,Trans 9-octadecenoic acid (umol/L),40-44,42.5,0.9821269602950063,8.133774028291729,18.47138738202779,125,77627,22.2,30.6,40.1,0.21462413553467644,1.439842303680431,2.816026484085647
trans 9-octadecenoic acid,Trans 9-octadecenoic acid (umol/L),45-49,47.5,0.9350974052459013,8.683434186244728,16.071993452000097,94,74321,22.425,27.9,40.0625,0.38015800376992037,1.662391937496849,3.0927566630194545
trans 9-octadecenoic acid,Trans 9-octadecenoic acid (umol/L),50-54,52.5,0.975172922406119,10.810091094200759,16.52112511959683,84,70352,26.849999999999998,35.8,50.0,0.5990820007563136,1.905580391402865,3.4395661116364025
trans 9-octadecenoic acid,Trans 9-octadecenoic acid (umol/L),55-59,57.5,0.9515294008897057,8.39814913972503,18.865624601377625,70,65393,28.4,35.25,49.575,0.7984995486448868,2.1746269908540032,3.8304316401930825
